replicon	feature_type	feat_start	feat_end	strand	feat_length_bp	locus_tag	gene	product	mod_code	mod_label	mod_description	raw_count	norm_count
NC_003197.2	CDS	336	2799	+	2463	EBBPGFGJ_00001	thrA	Bifunctional aspartokinase/homoserine dehydrogenase 1	m6A	m6A	6-methyladenine	22	0.00893220
NC_003197.2	CDS	2800	3730	+	930	EBBPGFGJ_00002	thrB	Homoserine kinase	m6A	m6A	6-methyladenine	1	0.00107527
NC_003197.2	CDS	3733	5020	+	1287	EBBPGFGJ_00003	thrC	Threonine synthase	m6A	m6A	6-methyladenine	6	0.00466200
NC_003197.2	CDS	5113	5887	-	774	EBBPGFGJ_00004	yaaA	Peroxide stress resistance protein YaaA	m6A	m6A	6-methyladenine	4	0.00516796
NC_003197.2	CDS	5965	7396	-	1431	EBBPGFGJ_00005	alsT_1	Amino-acid carrier protein AlsT	m6A	m6A	6-methyladenine	2	0.00139762
NC_003197.2	CDS	7664	8618	+	954	EBBPGFGJ_00006	talB	Transaldolase B	m6A	m6A	6-methyladenine	8	0.00838574
NC_003197.2	CDS	8728	9319	+	591	EBBPGFGJ_00007	mog	Molybdopterin adenylyltransferase	m6A	m6A	6-methyladenine	3	0.00507614
NC_003197.2	CDS	9375	9942	-	567	EBBPGFGJ_00008	satP	Succinate-acetate/proton symporter SatP	m6A	m6A	6-methyladenine	1	0.00176367
NC_003197.2	CDS	10091	10805	-	714	EBBPGFGJ_00009		hypothetical protein	m6A	m6A	6-methyladenine	1	0.00140056
NC_003197.2	CDS	10840	11245	-	405	EBBPGFGJ_00010		hypothetical protein	m6A	m6A	6-methyladenine	4	0.00987654
NC_003197.2	CDS	11592	13509	+	1917	EBBPGFGJ_00011	dnaK_1	Chaperone protein DnaK	m6A	m6A	6-methyladenine	19	0.00991132
NC_003197.2	CDS	13594	14734	+	1140	EBBPGFGJ_00012	dnaJ	Chaperone protein DnaJ	m6A	m6A	6-methyladenine	9	0.00789474
NC_003197.2	CDS	15013	15961	+	948	EBBPGFGJ_00013	ybdO_1	Uncharacterized HTH-type transcriptional regulator YbdO	m6A	m6A	6-methyladenine	6	0.00632911
NC_003197.2	CDS	16087	16432	+	345	EBBPGFGJ_00014		hypothetical protein	m6A	m6A	6-methyladenine	4	0.01159420
NC_003197.2	CDS	16492	17026	-	534	EBBPGFGJ_00015		hypothetical protein	m6A	m6A	6-methyladenine	2	0.00374532
NC_003197.2	CDS	17042	17486	-	444	EBBPGFGJ_00016		hypothetical protein	m6A	m6A	6-methyladenine	1	0.00225225
NC_003197.2	CDS	17866	19966	+	2100	EBBPGFGJ_00017		hypothetical protein	m6A	m6A	6-methyladenine	11	0.00523810
NC_003197.2	CDS	20057	23054	+	2997	EBBPGFGJ_00018		hypothetical protein	m6A	m6A	6-methyladenine	22	0.00734067
NC_003197.2	CDS	23334	24039	+	705	EBBPGFGJ_00019	iprA_1	Inhibitor of hydrogen peroxide resistance	m6A	m6A	6-methyladenine	1	0.00141844
NC_003197.2	CDS	24468	25011	+	543	EBBPGFGJ_00020	elfA	Laminin-binding fimbrial subunit ElfA	m6A	m6A	6-methyladenine	2	0.00368324
NC_003197.2	CDS	25111	25798	+	687	EBBPGFGJ_00021	sfmC_1	Probable fimbrial chaperone SfmC	m6A	m6A	6-methyladenine	3	0.00436681
NC_003197.2	CDS	25802	28424	+	2622	EBBPGFGJ_00022	elfC_1	Probable outer membrane usher protein ElfC	m6A	m6A	6-methyladenine	15	0.00572082
NC_003197.2	CDS	28424	29432	+	1008	EBBPGFGJ_00023	sfmH_1	Uncharacterized fimbrial-like protein SfmH	m6A	m6A	6-methyladenine	3	0.00297619
NC_003197.2	CDS	29432	29978	+	546	EBBPGFGJ_00024	ycbU	Uncharacterized fimbrial-like protein YcbU	m6A	m6A	6-methyladenine	5	0.00915751
NC_003197.2	CDS	29993	30512	+	519	EBBPGFGJ_00025	fimF_1	Protein FimF	m6A	m6A	6-methyladenine	1	0.00192678
NC_003197.2	CDS	30477	31209	+	732	EBBPGFGJ_00026	ycbF	Uncharacterized fimbrial chaperone YcbF	m6A	m6A	6-methyladenine	2	0.00273224
NC_003197.2	CDS	31273	32119	+	846	EBBPGFGJ_00027		hypothetical protein	m6A	m6A	6-methyladenine	2	0.00236407
NC_003197.2	CDS	32157	32445	+	288	EBBPGFGJ_00028		hypothetical protein	m6A	m6A	6-methyladenine	1	0.00347222
NC_003197.2	CDS	33363	34368	+	1005	EBBPGFGJ_00030	leuO_1	HTH-type transcriptional regulator LeuO	m6A	m6A	6-methyladenine	4	0.00398010
NC_003197.2	CDS	35338	37057	+	1719	EBBPGFGJ_00032	assT_1	Arylsulfate sulfotransferase AssT	m6A	m6A	6-methyladenine	11	0.00639907
NC_003197.2	CDS	37102	38665	-	1563	EBBPGFGJ_00033	mggB	Mannosylglucosyl-3-phosphoglycerate phosphatase	m6A	m6A	6-methyladenine	5	0.00319898
NC_003197.2	CDS	38772	39534	-	762	EBBPGFGJ_00034		hypothetical protein	m6A	m6A	6-methyladenine	3	0.00393701
NC_003197.2	CDS	40130	41624	+	1494	EBBPGFGJ_00035		N-acetylgalactosamine-6-O-sulfatase	m6A	m6A	6-methyladenine	12	0.00803213
NC_003197.2	CDS	41722	42913	+	1191	EBBPGFGJ_00036	chuR_1	Anaerobic sulfatase-maturating enzyme	m6A	m6A	6-methyladenine	6	0.00503778
NC_003197.2	CDS	42937	44185	+	1248	EBBPGFGJ_00037		hypothetical protein	m6A	m6A	6-methyladenine	6	0.00480769
NC_003197.2	CDS	44311	46027	+	1716	EBBPGFGJ_00038	assT_2	Arylsulfate sulfotransferase AssT	m6A	m6A	6-methyladenine	11	0.00641026
NC_003197.2	CDS	46189	47356	+	1167	EBBPGFGJ_00039	nhaA	Na(+)/H(+) antiporter NhaA	m6A	m6A	6-methyladenine	8	0.00685518
NC_003197.2	CDS	47423	48317	+	894	EBBPGFGJ_00040	nhaR	Transcriptional activator protein NhaR	m6A	m6A	6-methyladenine	3	0.00335570
NC_003197.2	CDS	48371	50411	-	2040	EBBPGFGJ_00041		hypothetical protein	m6A	m6A	6-methyladenine	12	0.00588235
NC_003197.2	CDS	50450	51824	-	1374	EBBPGFGJ_00042	xylP	Isoprimeverose transporter	m6A	m6A	6-methyladenine	10	0.00727802
NC_003197.2	CDS	52318	52528	+	210	EBBPGFGJ_00043		hypothetical protein	m6A	m6A	6-methyladenine	3	0.01428571
NC_003197.2	CDS	52871	53810	+	939	EBBPGFGJ_00044	ribF	Bifunctional riboflavin kinase/FMN adenylyltransferase	m6A	m6A	6-methyladenine	3	0.00319489
NC_003197.2	CDS	53854	56689	+	2835	EBBPGFGJ_00045	ileS	Isoleucine--tRNA ligase	m6A	m6A	6-methyladenine	16	0.00564374
NC_003197.2	CDS	56688	57189	+	501	EBBPGFGJ_00046	lspA	Lipoprotein signal peptidase	m6A	m6A	6-methyladenine	4	0.00798403
NC_003197.2	CDS	57343	57793	+	450	EBBPGFGJ_00047	fkpB	FKBP-type 16 kDa peptidyl-prolyl cis-trans isomerase	m6A	m6A	6-methyladenine	4	0.00888889
NC_003197.2	CDS	57795	58746	+	951	EBBPGFGJ_00048	ispH	4-hydroxy-3-methylbut-2-enyl diphosphate reductase	m6A	m6A	6-methyladenine	5	0.00525762
NC_003197.2	CDS	58945	60148	+	1203	EBBPGFGJ_00049		hypothetical protein	m6A	m6A	6-methyladenine	8	0.00665004
NC_003197.2	CDS	60163	61084	+	921	EBBPGFGJ_00050	rihC	Non-specific ribonucleoside hydrolase RihC	m6A	m6A	6-methyladenine	4	0.00434311
NC_003197.2	CDS	61105	61792	-	687	EBBPGFGJ_00051	citB	Transcriptional regulatory protein CitB	m6A	m6A	6-methyladenine	3	0.00436681
NC_003197.2	CDS	61793	63452	-	1659	EBBPGFGJ_00052	citA	Sensor histidine kinase CitA	m6A	m6A	6-methyladenine	10	0.00602773
NC_003197.2	CDS	63547	64849	-	1302	EBBPGFGJ_00053	oadB_1	Oxaloacetate decarboxylase beta chain	m6A	m6A	6-methyladenine	8	0.00614439
NC_003197.2	CDS	64861	66637	-	1776	EBBPGFGJ_00054	oadA_1	Oxaloacetate decarboxylase alpha chain	m6A	m6A	6-methyladenine	3	0.00168919
NC_003197.2	CDS	67051	68392	-	1341	EBBPGFGJ_00056	citS	Citrate-sodium symporter	m6A	m6A	6-methyladenine	8	0.00596570
NC_003197.2	CDS	68711	69680	+	969	EBBPGFGJ_00057	citC_1	[Citrate [pro-3S]-lyase] ligase	m6A	m6A	6-methyladenine	6	0.00619195
NC_003197.2	CDS	69709	70003	+	294	EBBPGFGJ_00058	citD_1	Citrate lyase acyl carrier protein	m6A	m6A	6-methyladenine	2	0.00680272
NC_003197.2	CDS	69999	70869	+	870	EBBPGFGJ_00059	citE_1	Citrate lyase subunit beta	m6A	m6A	6-methyladenine	3	0.00344828
NC_003197.2	CDS	70879	72400	+	1521	EBBPGFGJ_00060	citF_1	Citrate lyase alpha chain	m6A	m6A	6-methyladenine	16	0.01051940
NC_003197.2	CDS	72928	73837	+	909	EBBPGFGJ_00062	citG_1	2-(5''-triphosphoribosyl)-3'-dephosphocoenzyme-A synthase	m6A	m6A	6-methyladenine	1	0.00110011
NC_003197.2	CDS	74016	74838	+	822	EBBPGFGJ_00063	dapB	4-hydroxy-tetrahydrodipicolinate reductase	m6A	m6A	6-methyladenine	4	0.00486618
